8th Round (Tatar Sauce),8,11th Round,11,8th Round,8,10th Round (No Provy in Warmup),10,10th Round (Suck and Blow),10,3rd Round (Tatar Sauce),3,7th Round,7,11th Round (No Provy in Warmup),11,8th Round,8,5th Round (ImPasta),5,8th Round,8,11th Round,11
9th Round,9,12th Round,12,9th Round,9,11th Round,11,11th Round,11,4th Round,4,8th Round,8,12th Round,12,9th Round,9,6th Round,6,9th Round,9,12th Round,12
11th Round,11,14th Round (ImPasta),14,10th Round,10,12th Round,12,11th Round (Suck and Blow),11,4th Round (ImPasta),4,9th Round,9,13th Round,13,9th Round (JockeyMind),9,6th Round (JockeyMind),6,10th Round,10,13th Round,13
12th Round,12,15th Round,15,11th Round,11,13th Round,13,12th Round,12,5th Round,5,10th Round,10,13th Round (Suck and Blow),13,10th Round,10,7th Round (ImPasta),7,11th Round,11,13th Round (No Provy in Warmup),13
13th Round,13,15th Round (Moany & Groany),15,12th Round,12,13th Round (Kyle sux dixncox),13,13th Round,13,5th Round (I Kane too early),5,11th Round,11,14th Round,14,11th Round,11,8th Round (JockeyMind),8,12th Round,12,14th Round,14
14th Round,14,15th Round (Suck and Blow),15,13th Round,13,14th Round,14,14th Round (Suck and Blow),14,6th Round,6,12th Round,12,15th Round,15,12th Round,12,9th Round,9,13th Round,13,15th Round,15
15th Round,15,16th Round,16,14th Round,14,15th Round (No Provy in Warmup),15,15th Round,15,6th Round (Captain Shattnerkirk),6,14th Round,14,16th Round,16,13th Round,13,9th Round (ImPasta),9,14th Round,14,16th Round,16
15th Round (I Kane too early),15,17th Round,17,15th Round,15,16th Round,16,16th Round (No Provy in Warmup),16,7th Round,7,15th Round,15,16th Round (Suck and Blow),16,13th Round (Captain Shattnerkirk),13,10th Round (Auston Marner),10,15th Round,15,16th Round (Auston Marner),16
17th Round,17,18th Round,18,16th Round,16,17th Round,17,17th Round,17,8th Round,8,16th Round,16,17th Round,17,14th Round,14,12th Round,12,16th Round,16,17th Round,17
17th Round (Suck and Blow),17,19th Round,19,17th Round,17,18th Round,18,17th Round (No Provy in Warmup),17,8th Round (ImPasta),8,17th Round,17,18th Round,18,16th Round,16,14th Round (Captain Shattnerkirk),14,17th Round,17,18th Round,18
18th Round,18,19th Round (No Provy in Warmup),19,18th Round,18,19th Round,19,18th Round,18,9th Round,9,18th Round,18,19th Round,19,17th Round,17,16th Round (ImPasta),16,18th Round,18,18th Round (No Provy in Warmup),18
19th Round,19,20th Round,20,19th Round,19,20th Round,20,19th Round,19,12th Round,12,19th Round,19,20th Round,20,18th Round,18,18th Round,18,19th Round,19,19th Round,19
20th Round (Suck and Blow),20,20th Round (No Provy in Warmup),20,20th Round,20,20th Round (Auston Marner),20,20th Round,20,14th Round,14,20th Round,20,20th Round (Moany & Groany),20,19th Round,19,19th Round,19,20th Round,20,20th Round,20
