Joe Pavelski,14,Sebastian Aho,9,Mikko Rantanen,13,Bo Horvat,7,Anthony Beauvillier,14,Gabriel Vilardi,14,Filip Chytil,14,Alex Newhook,9,Adam Larsson,14,Jared McCann,14,Dillon Dube,14,Jamie Benn,9
Joseph Woll,14,Evander Kane,10,Teuvo Teravainen,13,Logan Couture,7,Connor Ingram,14,Scott Laughton,14,Lawson Crouse,14,Jason Robertson,10,Andrei Kuzmenko,14,Jordan Eberle,14,Erik Gustafsson,14,Jake Allen,10
Owen Tippett,14,Boone Jenner,11,Anthony Duclair,14,Josh Norris,8,Ryan Graves,14,T.J. Oshie,14,Mikael Backlund,14,Tage Thompson,12,Jean-Gabriel Pageau,14,K'Andre Miller,14,Jakob Pelletier,14,Nico Hischier,12
Reilly Smith,14,Tyler Bertuzzi,11,Connor Hellebuyck,14,Jordan Binnington,10,Zach Parise,14,Nick Suzuki,16,Nikita Zadorov,14,Filip Gustavsson,14,Karel Vejmelka,14,Kaapo Kakko,14,Max Domi,14,Jacob Trouba,13
Timo Meier,14,Adam Boqvist,14,J.T. Compher,14,Matt Duchene,12,Adam Fox,15,Tom Wilson,18,Phillip Danault,14,Jared Spurgeon,14,Pavel Buchnevich,14,Kirill Marchenko,14,Vince Dunn,14,Kirby Dach,13
Trevor Moore,14,Pheonix Copley,14,Robby Fabbri,14,Adin Hill,14,Martin Necas,16,,,Ivan Provorov,15,Sean Monahan,14,Sean Durzi,14,Mathew Barzal,14,Dylan Cozens,16,Jake DeBrusk,14
Viktor Arvidsson,14,Samuel Girard,14,Hampus Lindholm,15,Brock Nelson,14,Jake Sanderson,17,,,Bowen Byram,16,Darnell Nurse,16,Mason McTavish,16,Stuart Skinner,14,Andre Burakovsky,17,Martin Jones,14
Rasmus Andersson,15,Ryan Hartman,16,Carter Verhaeghe,17,Jason Zucker,14,Brandon Hagel,18,,,Alexander Holtz,18,Anton Forsberg,17,Rickard Rakell,17,Ukko-Pekka Luukkonen,14,Linus Ullmark,17,Tyson Barrie,14
Matt Murray,17,Max Pacioretty,18,Cole Perfetti,17,Kevin Hayes,14,,,,,,,Gustav Forsling,18,,,Alexis Lafreniere,18,,,Alex Tuch,16
Travis Konecny,17,,,Nick Schmaltz,18,Laurent Brossoit,14,,,,,,,,,,,,,,,,
Anthony Cirelli,18,,,,,Brady Tkachuk,16,,,,,,,,,,,,,,,,
Neal Pionk,18,,,,,,,,,,,,,,,,,,,,,,
1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,2nd Round,2,1st Round,1,1st Round,1,1st Round,1,1st Round,1
2nd Round,2,2nd Round,2,2nd Round,2,4th Round,4,2nd Round,2,2nd Round,2,2nd Round,2,4th Round,4,2nd Round,2,1st Round (JockeyMind),1,2nd Round,2,4th Round,4
3rd Round,3,7th Round,7,3rd Round,3,6th Round,6,3rd Round,3,2nd Round (Tatar Sauce),2,2nd Round (I Kane too early),2,5th Round,5,3rd Round,3,2nd Round,2,3rd Round,3,5th Round,5
4th Round,4,7th Round (Moany & Groany),7,4th Round,4,7th Round,7,5th Round (Auston Marner),5,3rd Round,3,3rd Round,3,7th Round,7,4th Round,4,3rd Round,3,4th Round,4,6th Round,6
6th Round,6,8th Round,8,5th Round,5,8th Round,8,6th Round,6,3rd Round (Captain Shattnerkirk),3,4th Round,4,7th Round (Suck and Blow),7,5th Round,5,4th Round,4,5th Round,5,7th Round,7
7th Round,7,9th Round,9,6th Round,6,9th Round,9,8th Round (Suck and Blow),8,3rd Round (I Kane too early),3,5th Round,5,10th Round,10,5th Round (Captain Shattnerkirk),5,4th Round (Captain Shattnerkirk),4,6th Round,6,9th Round,9
8th Round,8,10th Round,10,7th Round,7,10th Round,10,10th Round,10,3rd Round (JockeyMind),3,6th Round,6,11th Round,11,6th Round,6,5th Round,5,7th Round,7,10th Round,10
8th Round (Tatar Sauce),8,11th Round,11,8th Round,8,10th Round (No Provy in Warmup),10,10th Round (Suck and Blow),10,3rd Round (Tatar Sauce),3,7th Round,7,11th Round (No Provy in Warmup),11,8th Round,8,5th Round (ImPasta),5,8th Round,8,11th Round,11
9th Round,9,12th Round,12,9th Round,9,11th Round,11,11th Round,11,4th Round,4,8th Round,8,12th Round,12,9th Round,9,6th Round,6,9th Round,9,12th Round,12
11th Round,11,14th Round (ImPasta),14,10th Round,10,12th Round,12,11th Round (Suck and Blow),11,4th Round (ImPasta),4,9th Round,9,13th Round,13,9th Round (JockeyMind),9,6th Round (JockeyMind),6,10th Round,10,13th Round,13
12th Round,12,15th Round,15,11th Round,11,13th Round,13,12th Round,12,5th Round,5,10th Round,10,13th Round (Suck and Blow),13,10th Round,10,7th Round (ImPasta),7,11th Round,11,13th Round (No Provy in Warmup),13
13th Round,13,15th Round (Moany & Groany),15,12th Round,12,13th Round (Kyle sux dixncox),13,13th Round,13,5th Round (I Kane too early),5,11th Round,11,14th Round,14,11th Round,11,8th Round (JockeyMind),8,12th Round,12,14th Round,14
14th Round,14,15th Round (Suck and Blow),15,13th Round,13,14th Round,14,14th Round (Suck and Blow),14,6th Round,6,12th Round,12,15th Round,15,12th Round,12,9th Round,9,13th Round,13,15th Round,15
15th Round,15,16th Round,16,14th Round,14,15th Round (No Provy in Warmup),15,15th Round,15,6th Round (Captain Shattnerkirk),6,14th Round,14,16th Round,16,13th Round,13,9th Round (ImPasta),9,14th Round,14,16th Round,16
15th Round (I Kane too early),15,17th Round,17,15th Round,15,16th Round,16,16th Round (No Provy in Warmup),16,7th Round,7,15th Round,15,16th Round (Suck and Blow),16,13th Round (Captain Shattnerkirk),13,10th Round (Auston Marner),10,15th Round,15,16th Round (Auston Marner),16
17th Round,17,18th Round,18,16th Round,16,17th Round,17,17th Round,17,8th Round,8,16th Round,16,17th Round,17,14th Round,14,12th Round,12,16th Round,16,17th Round,17
17th Round (Suck and Blow),17,19th Round,19,17th Round,17,18th Round,18,17th Round (No Provy in Warmup),17,8th Round (ImPasta),8,17th Round,17,18th Round,18,16th Round,16,14th Round (Captain Shattnerkirk),14,17th Round,17,18th Round,18
18th Round,18,19th Round (No Provy in Warmup),19,18th Round,18,19th Round,19,18th Round,18,9th Round,9,18th Round,18,19th Round,19,17th Round,17,16th Round (ImPasta),16,18th Round,18,18th Round (No Provy in Warmup),18
19th Round,19,20th Round,20,19th Round,19,20th Round,20,19th Round,19,12th Round,12,19th Round,19,20th Round,20,18th Round,18,18th Round,18,19th Round,19,19th Round,19
20th Round (Suck and Blow),20,20th Round (No Provy in Warmup),20,20th Round,20,20th Round (Auston Marner),20,20th Round,20,14th Round,14,20th Round,20,20th Round (Moany & Groany),20,19th Round,19,19th Round,19,20th Round,20,20th Round,20
