Leo Carlsson,14,Ross Colton,14,Chandler Stephenson,14,Brock Boeser,17,Jake Sanderson,15,Josh Manson,14,Morgan Geekie,14,Yegor Sharangovich,14,Joel Farabee,14,Blake Coleman,14,Oliver Ekman-Larsson,14,Teuvo Teravainen,14
Travis Sanheim,14,Ukko-Pekka Luukkonen,14,Eeli Tolvanen,14,Ivan Barbashev,18,Brandon Hagel,16,Nick Suzuki,14,Phillip Danault,14,Pavel Zacha,15,Mason McTavish,14,Brady Skjei,14,Tyler Myers,14,Trevor Moore,14
Travis Konecny,15,Rickard Rakell,15,Quinton Byfield,14,J.J. Moser,18,Cole Perfetti,17,Samuel Ersson,14,Logan Couture,15,Gustav Forsling,16,Nino Niederreiter,14,K'Andre Miller,14,Linus Ullmark,15,Tyler Seguin,15
Jonas Johansson,17,Max Pacioretty,16,Scott Wedgewood,14,Matt Coronato,18,Jonathan Drouin,17,Seth Jarvis,14,Cam Fowler,16,Brandt Clarke,18,Oliver Bjorkstrand,14,Alexis Lafreniere,16,Mackenzie Blackwood,16,Matt Duchene,16
,,Nick Schmaltz,16,Carter Verhaeghe,15,,,,,Spencer Martin,14,Reilly Smith,17,Joseph Woll,18,Sam Montembeault,14,,,J.T. Compher,17,Patrick Kane,16
,,JJ Peterka,18,Neal Pionk,15,,,,,Thomas Harley,14,Matthew Knies,18,,,,,,,,,Gabriel Landeskog,17
,,,,,,,,,,William Karlsson,14,,,,,,,,,,,Tom Wilson,18
1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1
2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2
3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3
4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4
5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5
6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6,6th Round,6
7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7,7th Round,7
8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8,8th Round,8
9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9,9th Round,9
10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10,10th Round,10
11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round,11
12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12
13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13
14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14
15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15,15th Round,15
16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round,16
17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17
18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18
19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19
20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20
