Alexander Barabanov,14,Sebastian Aho,9,Morgan Rielly,10,Miro Heiskanen,6,Matty Beniers,11,J.T. Miller,5,Valeri Nichushkin,11,Adrian Kempe,7,Dylan Larkin,8,Elias Lindholm,8,Evgeny Kuznetsov,10,Seth Jones,5
Brandon Montour,14,Evander Kane,10,Aleksander Barkov,11,Bo Horvat,7,Mika Zibanejad,11,Ville Husso,5,Thatcher Demko,12,Matt Boldy,7,Vitek Vanecek,9,Tyler Seguin,8,Filip Hronek,11,Ondrej Palat,7
Colton Parayko,14,Tyler Bertuzzi,11,Igor Shesterkin,12,Josh Norris,8,Moritz Seider,12,Nikolaj Ehlers,6,Jonathan Marchessault,13,Sam Bennett,9,Drake Batherson,10,Chandler Stephenson,10,Tony DeAngelo,12,Jamie Benn,9
Jack Quinn,14,Lucas Raymond,12,Erik Karlsson,13,Cole Caufield,9,Brady Skjei,14,Zach Werenski,7,Brandon Tanev,14,Jason Robertson,10,Boone Jenner,11,Jeff Skinner,11,Anders Lee,14,Ryan O'Reilly,9
Joe Pavelski,14,Teuvo Teravainen,13,Mikko Rantanen,13,Spencer Knight,10,Kevin Labanc,14,Jesper Bratt,8,Charlie Lindgren,14,Tage Thompson,12,Brayden Schenn,11,Mats Zuccarello,12,Antti Raanta,14,Jake Allen,10
Juuso Parssinen,14,Andrei Kuzmenko,14,Adam Henrique,14,Matt Duchene,12,Pyotr Kochetkov,14,Brad Marchand,9,Dustin Tokarski,14,Erik Gustafsson,14,Josh Morrissey,13,Conor Sheary,14,Matt Roy,14,Nico Hischier,12
Owen Tippett,14,Brock Nelson,14,Connor Hellebuyck,14,Adin Hill,14,Ukko-Pekka Luukkonen,14,Jordan Binnington,10,Evan Rodrigues,14,Filip Gustavsson,14,Adam Larsson,14,Craig Anderson,14,Max Domi,14,Jacob Trouba,13
Reilly Smith,14,Justin Schultz,14,Klim Kostin,14,Daniel Vladar,14,Adam Fox,15,Thomas Chabot,11,Lawson Crouse,14,Jared Spurgeon,14,Brayden McNabb,14,Dylan Strome,14,Vince Dunn,14,Kirby Dach,13
Timo Meier,14,Mattias Ekholm,14,Stefan Noesen,14,Dominik Kubalik,14,Martin Necas,16,Alex DeBrincat,12,Mikael Backlund,14,K'Andre Miller,14,Jared McCann,14,Eric Comrie,14,William Karlsson,14,Jake DeBrusk,14
Trevor Moore,14,Pavel Buchnevich,14,Hampus Lindholm,15,Gabriel Vilardi,14,Jake Sanderson,17,Calen Addison,14,Nikita Zadorov,14,Sean Monahan,14,Jean-Gabriel Pageau,14,Jordan Eberle,14,Dylan Cozens,16,Martin Jones,14
Viktor Arvidsson,14,Pheonix Copley,14,Carter Verhaeghe,17,Jason Zucker,14,Brandon Hagel,18,T.J. Oshie,14,Phillip Danault,14,Darnell Nurse,16,Karel Vejmelka,14,Mackenzie Blackwood,14,Andre Burakovsky,17,Nicklas Backstrom,14
Rasmus Andersson,15,Shayne Gostisbehere,14,Cole Perfetti,17,Kevin Hayes,14,,,Nick Suzuki,16,Shane Pinto,14,Gustav Forsling,18,Sean Durzi,14,Mathew Barzal,14,Linus Ullmark,17,Scott Laughton,14
Matt Murray,17,Stuart Skinner,14,Nick Schmaltz,18,Brady Tkachuk,16,,,Tom Wilson,18,Ivan Provorov,15,,,Mason McTavish,16,Elvis Merzlikins,15,,,Tyson Barrie,14
Travis Konecny,17,Max Pacioretty,18,,,,,,,,,Bowen Byram,16,,,Rickard Rakell,17,,,,,Alex Tuch,16
Neal Pionk,18,,,,,,,,,,,,,,,,,,,,,,
1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1
2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2
3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3
4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4
5th Round,5,5th Round,5,5th Round,5,5th Round,5,6th Round,6,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5
6th Round,6,6th Round,6,6th Round,6,6th Round,6,8th Round,8,6th Round,6,6th Round,6,6th Round,6,6th Round,6,5th Round (ImPasta),5,6th Round,6,6th Round,6
7th Round,7,7th Round,7,7th Round,7,7th Round,7,8th Round (Suck and Blow),8,7th Round,7,7th Round,7,7th Round,7,7th Round,7,6th Round,6,7th Round,7,7th Round,7
8th Round,8,8th Round,8,8th Round,8,8th Round,8,10th Round,10,8th Round,8,8th Round,8,8th Round,8,8th Round,8,7th Round,7,8th Round,8,8th Round,8
9th Round,9,9th Round,9,9th Round,9,9th Round,9,10th Round (Suck and Blow),10,9th Round,9,9th Round,9,9th Round,9,9th Round,9,7th Round (ImPasta),7,9th Round,9,9th Round,9
10th Round,10,10th Round,10,10th Round,10,10th Round,10,11th Round,11,10th Round,10,10th Round,10,10th Round,10,10th Round,10,9th Round,9,10th Round,10,10th Round,10
11th Round,11,11th Round,11,11th Round,11,11th Round,11,11th Round (Suck and Blow),11,11th Round,11,11th Round,11,11th Round,11,11th Round,11,9th Round (ImPasta),9,11th Round,11,11th Round,11
12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12,12th Round,12
13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13,13th Round,13
14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,14th Round,14,15th Round,15,14th Round,14,14th Round,14
15th Round,15,15th Round,15,15th Round,15,15th Round,15,14th Round (Suck and Blow),14,15th Round,15,15th Round,15,15th Round,15,15th Round,15,16th Round,16,15th Round,15,15th Round,15
16th Round,16,16th Round,16,16th Round,16,16th Round,16,15th Round,15,16th Round,16,16th Round,16,16th Round,16,16th Round,16,16th Round (ImPasta),16,16th Round,16,16th Round,16
17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17,17th Round,17
18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18,18th Round,18
19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19
20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20
