Rasmus Andersson,15,Pheonix Copley,14,Cole Perfetti,17,Kevin Hayes,14,,,Nick Suzuki,16,Phillip Danault,14,Anton Forsberg,17,Rickard Rakell,17,,,Linus Ullmark,17,Tyson Barrie,14
Matt Murray,17,Samuel Girard,14,Nick Schmaltz,18,Brady Tkachuk,16,,,Tom Wilson,18,Ivan Provorov,15,Gustav Forsling,18,,,,,,,Alex Tuch,16
Travis Konecny,17,Stuart Skinner,14,,,,,,,,,Bowen Byram,16,,,,,,,,,,
Neal Pionk,18,Victor Olofsson,14,,,,,,,,,,,,,,,,,,,,
,,Max Pacioretty,18,,,,,,,,,,,,,,,,,,,,
1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,2nd Round,2,1st Round,1,1st Round,1,1st Round,1,1st Round,1
2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,4th Round,4,2nd Round,2,1st Round (JockeyMind),1,2nd Round,2,4th Round,4
3rd Round,3,3rd Round,3,3rd Round,3,4th Round,4,3rd Round,3,2nd Round (Tatar Sauce),2,3rd Round,3,5th Round,5,3rd Round,3,2nd Round,2,3rd Round,3,5th Round,5
4th Round,4,4th Round,4,4th Round,4,6th Round,6,4th Round,4,3rd Round,3,4th Round,4,7th Round,7,4th Round,4,3rd Round,3,4th Round,4,6th Round,6
6th Round,6,5th Round,5,5th Round,5,7th Round,7,6th Round,6,3rd Round (I Kane too early),3,5th Round,5,7th Round (Suck and Blow),7,5th Round,5,4th Round,4,5th Round,5,7th Round,7
7th Round,7,6th Round,6,6th Round,6,8th Round,8,8th Round,8,3rd Round (JockeyMind),3,6th Round,6,9th Round,9,6th Round,6,5th Round,5,6th Round,6,8th Round,8
8th Round,8,7th Round,7,7th Round,7,9th Round,9,8th Round (Suck and Blow),8,3rd Round (Tatar Sauce),3,7th Round,7,10th Round,10,7th Round,7,5th Round (Auston Marner),5,7th Round,7,9th Round,9
9th Round,9,8th Round,8,8th Round,8,10th Round,10,10th Round,10,4th Round,4,8th Round,8,11th Round,11,8th Round,8,5th Round (ImPasta),5,8th Round,8,10th Round,10
11th Round,11,9th Round,9,9th Round,9,10th Round (No Provy in Warmup),10,10th Round (Suck and Blow),10,5th Round,5,9th Round,9,11th Round (No Provy in Warmup),11,9th Round,9,6th Round,6,9th Round,9,11th Round,11
12th Round,12,10th Round,10,10th Round,10,11th Round,11,11th Round,11,5th Round (I Kane too early),5,10th Round,10,12th Round,12,10th Round,10,6th Round (JockeyMind),6,10th Round,10,12th Round,12
13th Round,13,11th Round,11,11th Round,11,12th Round,12,11th Round (Suck and Blow),11,6th Round,6,11th Round,11,13th Round,13,11th Round,11,7th Round (ImPasta),7,11th Round,11,13th Round,13
14th Round,14,12th Round,12,12th Round,12,13th Round,13,12th Round,12,7th Round,7,12th Round,12,13th Round (Suck and Blow),13,12th Round,12,8th Round (JockeyMind),8,12th Round,12,13th Round (No Provy in Warmup),13
15th Round,15,13th Round,13,13th Round,13,14th Round,14,13th Round,13,8th Round,8,13th Round,13,14th Round,14,13th Round,13,9th Round,9,13th Round,13,14th Round,14
16th Round,16,14th Round,14,14th Round,14,15th Round,15,14th Round,14,9th Round,9,14th Round,14,15th Round,15,14th Round,14,9th Round (ImPasta),9,14th Round,14,15th Round,15
17th Round,17,15th Round,15,15th Round,15,15th Round (No Provy in Warmup),15,14th Round (Suck and Blow),14,12th Round,12,15th Round,15,16th Round,16,15th Round,15,10th Round (Auston Marner),10,15th Round,15,16th Round,16
17th Round (Suck and Blow),17,16th Round,16,16th Round,16,16th Round,16,15th Round,15,14th Round,14,16th Round,16,16th Round (Suck and Blow),16,16th Round,16,12th Round,12,16th Round,16,17th Round,17
18th Round,18,17th Round,17,17th Round,17,17th Round,17,17th Round,17,16th Round,16,17th Round,17,17th Round,17,17th Round,17,15th Round,15,17th Round,17,18th Round,18
19th Round,19,18th Round,18,18th Round,18,18th Round,18,18th Round,18,17th Round,17,18th Round,18,18th Round,18,18th Round,18,16th Round (ImPasta),16,18th Round,18,18th Round (No Provy in Warmup),18
20th Round,20,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,19th Round,19,18th Round,18,19th Round,19,19th Round,19
20th Round (Suck and Blow),20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,20th Round,20,19th Round,19,20th Round,20,20th Round,20
